Spreadsheet,IU Barcode,Row
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812124,2919,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812363,2920,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812371,2921,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812538,2922,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812546,2923,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812553,2924,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812561,2925,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814989,2930,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814997,2931,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815788,2932,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815796,2933,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816570,2934,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816588,2935,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831801,2936,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843699,2937,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936725,2938,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936733,2939,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939414,2940,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939422,2941,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754581,2942,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754599,2943,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754623,2944,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754631,2945,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754649,2946,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754656,2947,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754672,2948,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754680,2949,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764630,2950,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764648,2951,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811654,2956,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811662,2957,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811670,2958,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811688,2959,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812215,2960,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812223,2961,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812231,2962,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812249,2963,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813031,2964,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813049,2965,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813056,2966,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813064,2967,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921214,2968,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921222,2969,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136617945,2974,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136617952,2975,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700089,2976,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700105,2977,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700956,2978,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752221,2985,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752239,2986,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761891,2997,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761909,2998,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762907,3003,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762915,3004,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765579,3007,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765587,3008,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765728,3009,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765736,3010,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812181,3017,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812199,3018,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812520,3019,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830977,3022,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830985,3023,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831371,3024,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831389,3025,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836032,3026,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836040,3027,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837329,3028,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837337,3029,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838475,3032,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838483,3033,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838525,3034,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843830,3037,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920349,3038,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611369,3058,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611377,3059,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611385,3060,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611393,3061,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751025,3062,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751033,3063,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751066,3064,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751074,3065,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759648,3066,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759655,3067,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759820,3068,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759838,3069,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760356,3070,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760364,3071,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845017,3072,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845025,3073,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845082,3074,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845090,3075,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611187,3076,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611195,3077,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611203,3078,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611211,3079,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813742,3080,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813759,3081,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840463,3082,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841032,3083,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842105,3084,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937863,3085,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937871,3086,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939711,3087,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939778,3088,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136614843,3089,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000079498444,3090,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612607,3091,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612615,3092,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616384,3093,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616392,3094,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616418,3096,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751892,3097,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756032,3098,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761289,3099,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761297,3100,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762741,3101,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762758,3102,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769902,3103,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810045,3104,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810052,3105,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810086,3106,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811514,3107,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811522,3108,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811555,3109,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811696,3110,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811704,3111,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813825,3112,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813833,3113,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814161,3114,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814179,3115,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814187,3116,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814377,3117,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814393,3118,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818279,3119,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937582,3120,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937590,3121,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612391,3122,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612409,3123,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612417,3124,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612425,3125,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612433,3126,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612441,3127,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612458,3128,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612466,3129,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612474,3130,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612482,3131,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612490,3132,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612508,3133,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612516,3134,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612524,3135,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612532,3136,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612540,3137,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612557,3138,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612565,3139,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701699,3141,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761834,3142,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761842,3143,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762451,3144,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762469,3145,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764572,3146,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764580,3147,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764614,3148,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764622,3149,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766312,3150,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766320,3151,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831678,3152,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831686,3153,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833518,3154,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833633,3155,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834375,3156,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837832,3157,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840133,3158,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840141,3159,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840158,3160,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840166,3161,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840174,3162,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840182,3163,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840190,3164,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840208,3165,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840299,3166,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840919,3167,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841040,3168,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841594,3169,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841602,3170,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841610,3171,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841628,3172,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921396,3173,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921404,3174,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936741,3175,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936758,3176,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937368,3177,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937376,3178,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937707,3179,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937715,3180,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937764,3181,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937772,3182,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939109,3183,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939117,3184,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939356,3185,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939364,3186,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762956,3187,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762964,3188,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136767328,3189,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136767336,3190,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841057,3191,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841800,3192,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841818,3193,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920679,3194,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920687,3195,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921073,3196,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921081,3197,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921099,3198,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136938168,3199,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611872,3200,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611880,3201,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611898,3202,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611906,3203,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751728,3204,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754482,3205,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754490,3206,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754508,3207,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754516,3208,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766296,3209,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766304,3210,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766890,3211,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766908,3212,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811837,3213,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811845,3214,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813908,3215,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813916,3216,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836735,3218,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842048,3219,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842055,3220,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937947,3221,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937988,3222,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937996,3223,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136938010,3224,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750290,3226,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750332,3227,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750340,3228,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754961,3229,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754979,3230,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756446,3231,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136767286,3232,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136767294,3233,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819772,3234,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819780,3235,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836982,3236,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836990,3237,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840927,3238,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841750,3239,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841768,3240,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846072,3241,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846080,3242,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846312,3243,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846320,3244,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846338,3245,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846346,3246,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753849,3247,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753898,3248,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753906,3249,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753914,3250,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753922,3251,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759549,3252,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759556,3253,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766577,3254,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766585,3255,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769415,3256,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769423,3257,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813510,3258,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813528,3259,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813692,3260,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838533,3261,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838541,3262,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838707,3263,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843418,3264,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848540,3265,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848557,3266,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848631,3267,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939042,3268,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939059,3269,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939612,3270,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939620,3271,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751132,3272,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762998,3273,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763004,3274,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763749,3275,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763756,3276,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814047,3277,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814054,3278,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831355,3279,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920430,3280,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920448,3281,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701145,3282,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759689,3283,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759697,3284,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840778,3285,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136613233,3286,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136613241,3287,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136613258,3288,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763715,3289,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763723,3290,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763731,3291,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764887,3292,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764895,3293,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765744,3294,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765751,3295,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937343,3296,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937350,3297,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755661,3358,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136755679,3359,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756339,3360,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611963,3367,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611971,3368,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611989,3369,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611997,3370,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136617473,3371,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136617481,3372,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618364,3373,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618372,3374,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764234,3375,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764242,3376,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764440,3377,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764457,3378,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835281,3379,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835299,3380,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836826,3381,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936642,3382,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936659,3383,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936667,3384,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936675,3385,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936683,3386,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936691,3387,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936709,3388,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936717,3389,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943440,3390,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943457,3391,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700550,3392,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700568,3393,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751314,3394,"
"
